,words,cluster_value,closeness_score,sentiment_coeff,sentiment
3725,desperately,-1,16.319836025113382,-16.319836025113382,negative
3726,cower,-1,25.71090831302308,-25.71090831302308,negative
3727,democratically_elect,1,28.269672713193277,28.269672713193277,positive
3728,one_heck,0,14.272193616265245,0.0,neutral
3729,oth,-1,24.54063725507214,-24.54063725507214,negative
3730,vain,1,9.078217828613964,9.078217828613964,positive
3731,greek,-1,26.58590802147648,-26.58590802147648,negative
3732,sanction_special,-1,16.530904961645238,-16.530904961645238,negative
3733,ultimately,-1,9.716761060415903,-9.716761060415903,negative
3734,influence,1,27.65270775961982,27.65270775961982,positive
3735,noflyzoneua,-1,13.65348547603341,-13.65348547603341,negative
3736,shall_fight,-1,7.683968180037745,-7.683968180037745,negative
3737,armedforcesofukraine,-1,19.032165750377967,-19.032165750377967,negative
3738,arena,1,25.379304972032088,25.379304972032088,positive
3739,istandwithukraine_istandwithzelenskyy,1,15.389244298454177,15.389244298454177,positive
3740,pepsi,-1,7.971262463987841,-7.971262463987841,negative
3741,foundation_operati,-1,19.37576613090542,-19.37576613090542,negative
3742,mykolaev,-1,24.94621896915396,-24.94621896915396,negative
3743,jamala,-1,5.729634528255235,-5.729634528255235,negative
3744,suppose_even,-1,4.426820397530848,-4.426820397530848,negative
3745,appeasement,1,24.385552289236973,24.385552289236973,positive
3746,collaboration,1,20.63109081866921,20.63109081866921,positive
3747,sc,1,19.35737035740813,19.35737035740813,positive
3748,boot_grind,1,5.321979505840568,5.321979505840568,positive
3749,sham,1,17.19808678824618,17.19808678824618,positive
3750,unlikely,1,21.187617081230112,21.187617081230112,positive
3751,comm,1,12.93319536147005,12.93319536147005,positive
3752,pakistani,1,26.926204935782582,26.926204935782582,positive
3753,humanitarian_appeal,1,23.39037168852963,23.39037168852963,positive
3754,help_spread,1,10.342285928000235,10.342285928000235,positive
3755,get_trend,1,15.038358860281908,15.038358860281908,positive
3756,cathedral,1,15.358491870935689,15.358491870935689,positive
3757,bottle,-1,16.42228072438561,-16.42228072438561,negative
3758,thus,-1,26.06169210767452,-26.06169210767452,negative
3759,notowar,1,29.12232962679724,29.12232962679724,positive
3760,support_trump,-1,18.42170590641293,-18.42170590641293,negative
3761,ukrainerussiawar_ukrainewillresist,1,6.329053627752952,6.329053627752952,positive
3762,inspiration_world,1,5.996343732042724,5.996343732042724,positive
3763,ti,1,20.42744876374569,20.42744876374569,positive
3764,suppo,1,28.398730002878956,28.398730002878956,positive
3765,five,-1,15.344943968190371,-15.344943968190371,negative
3766,worth_thousand,1,19.692710089190463,19.692710089190463,positive
3767,cup,-1,24.795271136224155,-24.795271136224155,negative
3768,arsenal,-1,15.639745288991309,-15.639745288991309,negative
3769,legendary,1,25.48212586495028,25.48212586495028,positive
3770,ikea_russia,-1,11.83998901927688,-11.83998901927688,negative
3771,hell_yes,0,4.627170680804977,0.0,neutral
3772,introduce,-1,16.852190950321866,-16.852190950321866,negative
3773,develop,-1,12.005536877777924,-12.005536877777924,negative
3774,vladdy,1,13.434336168910187,13.434336168910187,positive
3775,usual,1,17.69437320385853,17.69437320385853,positive
3776,ignorance,1,27.259963313650264,27.259963313650264,positive
3777,train_station,1,14.850155410249284,14.850155410249284,positive
3778,ha_ha,1,21.117246426491437,21.117246426491437,positive
3779,material,-1,27.33840858205746,-27.33840858205746,negative
3780,mint,-1,18.20485003151396,-18.20485003151396,negative
3781,missile_hit,1,19.1424941608598,19.1424941608598,positive
3782,macdonald,1,29.46886984123969,29.46886984123969,positive
3783,hitlerputin,1,27.94036929619152,27.94036929619152,positive
3784,shi,-1,5.48353749886744,-5.48353749886744,negative
3785,little_boy,-1,19.666892390879724,-19.666892390879724,negative
3786,physically,-1,24.825895971702103,-24.825895971702103,negative
3787,national_flag,-1,13.845182355646912,-13.845182355646912,negative
3788,wil,1,21.355060736129214,21.355060736129214,positive
3789,vote_favour,-1,11.78138500433032,-11.78138500433032,negative
3790,ukraine_candidacy,-1,7.369270907361463,-7.369270907361463,negative
3791,get_nfts,-1,19.42585519498591,-19.42585519498591,negative
3792,zelensky_zelenskyy,1,6.266229749267399,6.266229749267399,positive
3793,belarus_blood,-1,8.901749094190992,-8.901749094190992,negative
3794,engage,-1,17.37678637720147,-17.37678637720147,negative
3795,committee,-1,24.023517846776127,-24.023517846776127,negative
3796,blog_post,1,13.966578105943308,13.966578105943308,positive
3797,tear_eye,-1,24.53193566370284,-24.53193566370284,negative
3798,useless,1,20.04512951281568,20.04512951281568,positive
3799,manuel,-1,23.86359816169336,-23.86359816169336,negative
3800,every_tesla,1,7.402295345804492,7.402295345804492,positive
3801,lister,1,16.993833899816487,16.993833899816487,positive
3802,desperation,1,16.1927760400324,16.1927760400324,positive
3803,unitedwithukraine,1,20.16503506453599,20.16503506453599,positive
3804,hmmm,1,19.515800269410253,19.515800269410253,positive
3805,underestimate,1,24.072032306652225,24.072032306652225,positive
3806,agreement,1,19.08874565469621,19.08874565469621,positive
3807,confiscate,-1,14.78518941180113,-14.78518941180113,negative
3808,abramovich,-1,16.672598087944767,-16.672598087944767,negative
3809,dogearmy_doonlygoodeveryday,1,8.001964267873584,8.001964267873584,positive
3810,flat,-1,24.932103761442917,-24.932103761442917,negative
3811,mail,1,21.005955546683293,21.005955546683293,positive
3812,beca,1,15.320755814535206,15.320755814535206,positive
3813,mode,-1,7.013800076293612,-7.013800076293612,negative
3814,shape,1,25.85474548923683,25.85474548923683,positive
3815,sniper,1,23.16952502078994,23.16952502078994,positive
3816,income,1,14.34482574977512,14.34482574977512,positive
3817,ni,-1,25.43556745834248,-25.43556745834248,negative
3818,ad,-1,25.494622294230474,-25.494622294230474,negative
3819,schedule,-1,26.14531362727317,-26.14531362727317,negative
3820,blood_money,1,7.184760130034424,7.184760130034424,positive
3821,largest_nuclear,-1,23.938354745123075,-23.938354745123075,negative
3822,masterpiece,1,15.116024780265423,15.116024780265423,positive
3823,ruskies,1,22.685270123624584,22.685270123624584,positive
3824,gear,-1,26.44704427717147,-26.44704427717147,negative
3825,kyiv_independent,1,5.25446756870051,5.25446756870051,positive
3826,continu,1,14.73156705862949,14.73156705862949,positive
3827,stretch,-1,21.5967996383817,-21.5967996383817,negative
3828,subject,1,20.128027680773886,20.128027680773886,positive
3829,card,-1,11.022944528782457,-11.022944528782457,negative
3830,wish_peace,1,28.034071350214152,28.034071350214152,positive
3831,sho,1,23.955333014646687,23.955333014646687,positive
3832,child_killer,1,15.336234657997014,15.336234657997014,positive
3833,include_child,1,16.219167623066877,16.219167623066877,positive
3834,istandwithrussia,-1,22.63503768330841,-22.63503768330841,negative
3835,carl,-1,20.66963427994052,-20.66963427994052,negative
3836,russian_officer,1,21.91128572358556,21.91128572358556,positive
3837,earlier_today,1,12.995298964675026,12.995298964675026,positive
3838,show_respect,1,17.080139943820058,17.080139943820058,positive
3839,nothing_compare,1,21.446030011721305,21.446030011721305,positive
3840,multi,-1,20.778190497517212,-20.778190497517212,negative
3841,governor,1,13.316708263164392,13.316708263164392,positive
3842,supp,1,9.112569020893702,9.112569020893702,positive
3843,right_wrong,1,6.84621615736874,6.84621615736874,positive
3844,aleppo,1,24.41607730179152,24.41607730179152,positive
3845,peacefully,-1,25.97474208989736,-25.97474208989736,negative
3846,historic,-1,15.82225068566776,-15.82225068566776,negative
3847,feel_powerless,1,14.456262854329,14.456262854329,positive
3848,make_decision,1,26.708517416428386,26.708517416428386,positive
3849,anything_else,1,20.13524906732611,20.13524906732611,positive
3850,hrc,-1,19.620225164268703,-19.620225164268703,negative
3851,brave_soul,1,14.060979818891328,14.060979818891328,positive
3852,take_note,-1,20.68792686981575,-20.68792686981575,negative
3853,sicken,1,15.967981777388957,15.967981777388957,positive
3854,siskind,-1,17.521154635135787,-17.521154635135787,negative
3855,desperately_need,1,8.672508835308221,8.672508835308221,positive
3856,crimesagainsthumanity,1,26.79789855004265,26.79789855004265,positive
3857,odesa,1,14.552911632018604,14.552911632018604,positive
3858,coun,1,23.813556733319626,23.813556733319626,positive
3859,ple,1,21.425881582334625,21.425881582334625,positive
3860,video_tiktok,1,27.36927884336756,27.36927884336756,positive
3861,every_square,-1,15.662017664360825,-15.662017664360825,negative
3862,await,1,25.689625920500763,25.689625920500763,positive
3863,launch_missile,-1,22.204179720793064,-22.204179720793064,negative
3864,whoa,1,4.561813718118148,4.561813718118148,positive
3865,unleash,1,20.033114187352336,20.033114187352336,positive
3866,ghost,1,11.07018394363758,11.07018394363758,positive
3867,exit,1,24.1195940257783,24.1195940257783,positive
3868,slam,1,22.996226611200893,22.996226611200893,positive
3869,accidentally,1,18.475577450968085,18.475577450968085,positive
3870,freeworld,-1,20.912122188566613,-20.912122188566613,negative
3871,trouble,1,24.638893930923807,24.638893930923807,positive
3872,waste_time,1,28.774725068645203,28.774725068645203,positive
3873,ukrainerussiawar_ukrainerussia,1,19.753717689930596,19.753717689930596,positive
3874,county,1,10.426915484623148,10.426915484623148,positive
3875,delivery,-1,22.36944797506329,-22.36944797506329,negative
3876,turkish_drone,-1,13.844745458154518,-13.844745458154518,negative
3877,principle,-1,19.897888593147744,-19.897888593147744,negative
3878,russian_tor,-1,18.520957046570643,-18.520957046570643,negative
3879,oxford,1,15.83789127828241,15.83789127828241,positive
3880,finlandia_hymn,1,26.697756960144407,26.697756960144407,positive
3881,sta,-1,5.993242361820699,-5.993242361820699,negative
3882,give_shit,1,17.293824112115605,17.293824112115605,positive
3883,liquor_store,-1,13.73868096422028,-13.73868096422028,negative
3884,strike_kyiv,1,14.2141031756075,14.2141031756075,positive
3885,shameless,1,7.65803760844604,7.65803760844604,positive
3886,hockey,-1,19.045794858476228,-19.045794858476228,negative
3887,globally,1,25.72817263867705,25.72817263867705,positive
3888,iran,-1,8.041967838300746,-8.041967838300746,negative
3889,nonsense,-1,26.623097811583737,-26.623097811583737,negative
3890,fe,-1,10.616635567019047,-10.616635567019047,negative
3891,twitter_fee,1,22.1408273768772,22.1408273768772,positive
3892,freedom_priceless,0,3.3247683808223343,0.0,neutral
3893,reflect,-1,28.51073565214288,-28.51073565214288,negative
3894,flow,1,15.539974053492658,15.539974053492658,positive
3895,extent,-1,24.46205746378072,-24.46205746378072,negative
3896,ukraine_nottingham,-1,3.3831110687255808,-3.3831110687255808,negative
3897,sadden,1,24.67775439747217,24.67775439747217,positive
3898,point_view,1,5.012596034435856,5.012596034435856,positive
3899,good_work,0,4.312142767511523,0.0,neutral
3900,care_much,1,16.472919574085562,16.472919574085562,positive
3901,implication,-1,15.53101540298974,-15.53101540298974,negative
3902,cyberwar,1,19.267092497347672,19.267092497347672,positive
3903,numerous,1,17.8767209056908,17.8767209056908,positive
3904,engineer,-1,25.95377250701728,-25.95377250701728,negative
3905,meantime,1,23.862523644738044,23.862523644738044,positive
3906,must_intervene,1,18.31146940390926,18.31146940390926,positive
3907,pop,1,19.87309199427209,19.87309199427209,positive
3908,bloke,1,20.82060030601698,20.82060030601698,positive
3909,putinswarcrimes,1,16.737615365389555,16.737615365389555,positive
3910,dead_soldier,1,22.620697068695243,22.620697068695243,positive
3911,pariah,1,27.36380924079868,27.36380924079868,positive
3912,scrap,-1,17.81247711483908,-17.81247711483908,negative
3913,eurovision,1,19.264595534868565,19.264595534868565,positive
3914,break_tear,1,16.434671193248093,16.434671193248093,positive
3915,elect,-1,6.822160184958629,-6.822160184958629,negative
3916,austin,-1,7.26989472155496,-7.26989472155496,negative
3917,putinidinachuj,1,28.32672236320114,28.32672236320114,positive
3918,pregnant_woman,-1,18.315686731417248,-18.315686731417248,negative
3919,odds,1,13.944946741247682,13.944946741247682,positive
3920,google_translate,1,28.499922793683588,28.499922793683588,positive
3921,theatre,-1,23.8097921505739,-23.8097921505739,negative
3922,continue_pray,-1,19.149130495473,-19.149130495473,negative
3923,ethnic,1,24.65081725567949,24.65081725567949,positive
3924,bomb_hospital,1,8.29895393584907,8.29895393584907,positive
3925,unitedstates,1,16.667406017757703,16.667406017757703,positive
3926,nation_nation,0,24.35905631737213,0.0,neutral
3927,side_side,1,8.375808412961447,8.375808412961447,positive
3928,violent,1,24.52422404012145,24.52422404012145,positive
3929,nomorewar,1,24.56237937805098,24.56237937805098,positive
3930,painful,1,20.49978467031575,20.49978467031575,positive
3931,status,-1,23.53072861767208,-23.53072861767208,negative
3932,fox_news,1,20.048764462371064,20.048764462371064,positive
3933,user,1,13.774747542451264,13.774747542451264,positive
3934,make_sense,1,24.009586796307957,24.009586796307957,positive
3935,address_european,-1,7.089696614926351,-7.089696614926351,negative
3936,row,-1,10.68995942964218,-10.68995942964218,negative
3937,glass,1,26.09317488141362,26.09317488141362,positive
3938,afghan,1,19.13682881891521,19.13682881891521,positive
3939,sharp,-1,14.457024253826352,-14.457024253826352,negative
3940,ukrainerussiawar_ukraineinvasion,1,17.821848258141742,17.821848258141742,positive
3941,haha,1,27.09706211383569,27.09706211383569,positive
3942,au,-1,13.724876950294782,-13.724876950294782,negative
3943,assure,-1,26.408601171470675,-26.408601171470675,negative
3944,iranian,1,14.864065207398792,14.864065207398792,positive
3945,stand_wit,-1,27.560127074461835,-27.560127074461835,negative
3946,sit_back,1,13.736329213708393,13.736329213708393,positive
3947,must_act,-1,26.284230410498147,-26.284230410498147,negative
3948,hostility,1,27.806105386787813,27.806105386787813,positive
3949,sun,1,13.654557623701749,13.654557623701749,positive
3950,marco_rubio,-1,13.873359870138048,-13.873359870138048,negative
3951,thre,-1,21.498245513710724,-21.498245513710724,negative
3952,neveragain,-1,25.51693226729956,-25.51693226729956,negative
3953,assassinate,-1,13.654322657136632,-13.654322657136632,negative
3954,taiwan,1,21.769824278151745,21.769824278151745,positive
3955,hap,1,14.261363566893612,14.261363566893612,positive
3956,resilient,-1,19.37390695795176,-19.37390695795176,negative
3957,around_city,1,27.31429117083452,27.31429117083452,positive
3958,score,1,24.634234695089503,24.634234695089503,positive
3959,micaneedsahome_animalcaucus,-1,27.23287032782189,-27.23287032782189,negative
3960,kiss,1,28.888709074063662,28.888709074063662,positive
3961,optimism,1,27.353165493879573,27.353165493879573,positive
3962,new_level,1,21.4011606653915,21.4011606653915,positive
3963,misinformation,-1,11.96009804222247,-11.96009804222247,negative
3964,venezuela,-1,24.967712485632536,-24.967712485632536,negative
